LAND_USE,SOIL_TYPE,PROXIMITY_TO_FOREST,PROXIMITY_TO_RIVER,SLOPE,ELEVATION,STREET_DENSITY,Flood
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Greenland,T,Low,High,High,High,High,0.5778587407150001
Farmland,LT,High,High,Medium,Medium,High,0.5777496540625
Farmland,LT,High,High,Medium,Medium,High,0.5777496540625
Farmland,LT,High,High,Medium,Medium,High,0.5777496540625
Farmland,LT,High,High,Medium,Medium,High,0.5777496540625
Farmland,LT,High,High,Medium,Medium,High,0.5777496540625
Greenland,L,Medium,High,High,Low,High,0.5750204843750001
Greenland,L,Medium,High,High,Low,High,0.5750204843750001
Greenland,L,Medium,High,High,Low,High,0.5750204843750001
Greenland,T,High,High,High,Low,Medium,0.5610879215625
Greenland,T,High,High,High,Low,Medium,0.5610879215625
Greenland,T,High,Medium,High,Medium,High,0.556636309375
Greenland,T,High,Medium,High,Medium,High,0.556636309375
Greenland,T,High,Medium,High,Medium,High,0.556636309375
Greenland,T,High,Medium,High,Medium,High,0.556636309375
Greenland,T,High,Medium,High,Medium,High,0.556636309375
Greenland,T,High,Low,High,Medium,Medium,0.553464896875
Greenland,T,Medium,Medium,High,Medium,Medium,0.5308685828125
Greenland,T,Medium,Medium,High,Medium,Medium,0.5308685828125
Greenland,T,Medium,Medium,High,Medium,Medium,0.5308685828125
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,T,Low,High,High,Medium,Medium,0.528093596875
Greenland,L,Low,High,High,Medium,Medium,0.526967271015625
Greenland,L,Low,High,High,Medium,Medium,0.526967271015625
Greenland,L,Low,High,High,Medium,Medium,0.526967271015625
Greenland,L,Low,High,High,Medium,Medium,0.526967271015625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,T,High,High,High,Medium,High,0.51778650625
Farmland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Farmland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,LT,High,High,High,Medium,High,0.51778650625
Greenland,T,High,High,High,Medium,High,0.51778650625
Farmland,Unknown,High,High,High,Medium,High,0.51778650625
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,LT,High,High,High,Medium,High,0.5155094246875
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Farmland,LT,Medium,High,High,Medium,Medium,0.505893709375
Farmland,LT,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,Medium,Low,0.4844866749999999
Greenland,T,Low,High,High,Medium,Low,0.4844866749999999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Farmland,LT,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Farmland,LT,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
